met            mart   mreal
Voting         0.4827 0.3835
AdaBoost	     0.4827 0.6768
Bagging	       0.4827 0.3817
Stacking	     0.4827 0.3817
SVM	           0.4827 0.3835
KNN	           0.4827 0.3835
Decision-Tree  0.4827 0.3835
MLP            0.43   0.4071
