met mart sdev mreal sdev
Voting 0.9333 0.231 0.68 0.4665
AdaBoost	0.9333 0.231 0.72 0.449
Bagging	0.9233 0.2332 0.68 0.4665
Stacking	0.9333 0.231 0.68 0.4665
SVM	0.9333 0.231 0.68 0.4665
KNN	0.9333 0.231 0.68 0.4665
Decision-Tree 0.9333 0.231 0.68 0.4665
