# Quantidade       Voting     AdaBoost      Bagging     Stacking    KNN       DT        MLP
10                 0.043      0.002         0.021       0.034       0.0004    0.001     0.058
50                 0.053      0.005         0.038       0.149       0.001     0.004     0.067
250                0.108      0.026         0.112       0.904       0.004     0.021     0.102
500                0.178      0.05          0.203       2.264       0.008     0.04      0.147
1000               0.325      0.091         0.414       6.535       0.016     0.084     0.255
2000               0.623      0.184         0.868       21.112      0.032     0.184     0.452
4000               1.18       0.38          1.767       67.752      0.079     0.379     0.795
